date,time,network,video,caption,hashtags
2026-09-22,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f73a - En que continente esta.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué continente está Egipto? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-09-22,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f75a - Que compositor se quedo.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué compositor se quedó sordo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-09-22,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f05a - Cual es el rio.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el río más largo de Europa? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-22,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f73a EN - On which continent is.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). On which continent is Egypt? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-09-22,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f75a EN - Which composer went deaf.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which composer went deaf? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-09-22,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f05a EN - What is the longest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the longest river in Europe? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-23,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f74aF - Cual es el numero.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el número primo más pequeño? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-09-23,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f06aF - Que elemento quimico tiene.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué elemento químico tiene el símbolo W? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-23,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f77a - Que pais regalo la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país regaló la Estatua de la Libertad a Estados Unidos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-09-23,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f74aF EN - What is the smallest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the smallest prime number? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-09-23,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f06aF EN - Which chemical element has.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which chemical element has the symbol W? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-23,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f77a EN - Which country gave the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country gave the Statue of Liberty to the United States? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-09-24,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f07a - Cual de estos NO.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál de estos NO es un planeta? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f17a - Cuantas cuerdas tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas cuerdas tiene un violín? Esta cae en la partida. Deja tu respuesta en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-09-24,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f76aF - Cual es el hueso.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el hueso más pequeño del cuerpo humano? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-09-24,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f07a EN - Which of these is.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which of these is NOT a planet? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-24,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f17a EN - How many strings does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many strings does a violin have? This one's in the game. Drop your answer in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-09-24,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f76aF EN - What is the smallest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the smallest bone in the human body? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-09-25,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f16aF - Que gas necesitan las.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué gas necesitan las plantas para hacer la fotosíntesis? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
